Metric,Value,Unit
Project Name,SecureVault File Storage & Vault API,Text
Test Type,Baseline Concurrent Load Test,Text
Target Endpoint,http://localhost:5088/api/health,URL
Test Execution Date,2026-08-26 14:25:28,UTC Timestamp
Concurrent Virtual Users (VU),100,Users
Test Duration,60,Seconds
Total Requests Processed,14496,Requests
Successful Requests (200 OK),14496,Requests
Failed Requests / Timeouts,0,Requests
Success Rate,100.00%,Percentage
Average Requests Per Second (RPS),268.5,req/sec
Peak Requests Per Second (Max RPS),368,req/sec
Min Requests Per Second,196,req/sec
Minimum Response Time (Fastest),273,ms
Average Response Time (Mean),417.63,ms
Median Response Time (P50),412,ms
90th Percentile Response Time (P90),529,ms
95th Percentile Response Time (P95),590,ms
99th Percentile Response Time (P99),627,ms
Maximum Response Time (Slowest),918,ms
Total Data Transferred,11.54,MB
Average Bandwidth,0.21,MB/s
